ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05011107,2021,4,3,4.592125,4.344028,4.5612307,-1.5612306594848633,1.5612306594848633
E05011108,2021,4,7,6.645219,5.450426,5.7229548,1.2770452499389648,1.2770452499389648
E05011109,2021,4,5,5.3806195,5.0343933,5.2861147,-0.2861146926879883,0.2861146926879883
E05011110,2021,4,4,4.5162377,4.1169553,4.3228054,-0.32280540466308594,0.32280540466308594
E05011111,2021,4,2,2.4093885,2.5313275,2.657893,-0.6578929424285889,0.6578929424285889
E05011112,2021,4,7,8.634723,8.304644,8.719877,-1.7198772430419922,1.7198772430419922
E05011113,2021,4,17,10.514633,8.768462,9.206896,7.79310417175293,7.79310417175293
E05011114,2021,4,7,5.7418795,4.578576,4.8075123,2.1924877166748047,2.1924877166748047
E05011115,2021,4,17,7.324142,6.001007,6.3010654,10.698934555053711,10.698934555053711
E05011116,2021,4,9,8.452409,7.7057915,8.091085,0.9089145660400391,0.9089145660400391
E05011117,2021,4,8,7.621587,7.7579994,8.145898,-0.14589786529541016,0.14589786529541016
E05011217,2021,4,2,0.3516647,0.03381038,0.03550289,1.9644971117377281,1.9644971117377281
E05011218,2021,4,5,4.803617,4.706221,4.9415326,0.05846738815307617,0.05846738815307617
E05011219,2021,4,2,2.5377772,2.1149218,2.2206702,-0.22067022323608398,0.22067022323608398
E05011220,2021,4,2,1.2370479,1.0103662,1.0608858,0.9391142129898071,0.9391142129898071
E05011221,2021,4,3,1.4296656,1.1893318,1.2487998,1.7512001991271973,1.7512001991271973
E05011222,2021,4,5,1.740177,1.8452392,1.9375004,3.0624996423721313,3.0624996423721313
E05011223,2021,4,2,1.5267067,1.1791615,1.2381217,0.761878252029419,0.761878252029419
E05011224,2021,4,0,1.988198,1.513619,1.5893027,-1.589302659034729,1.589302659034729
E05011225,2021,4,5,7.229034,7.317564,7.683441,-2.683441162109375,2.683441162109375
E05011226,2021,4,5,1.908002,1.4226437,1.4937788,3.5062211751937866,3.5062211751937866
E05011227,2021,4,1,0.5348306,0.16403489,0.17223895,0.8277610540390015,0.8277610540390015
E05011228,2021,4,2,2.0562541,1.6882362,1.7726504,0.2273496389389038,0.2273496389389038
E05011229,2021,4,5,1.6692408,1.49017,1.5646794,3.4353206157684326,3.4353206157684326
E05011230,2021,4,7,1.776724,1.5983756,1.6782954,5.321704626083374,5.321704626083374
E05011231,2021,4,3,2.765219,2.6150281,2.7457805,0.25421953201293945,0.25421953201293945
E05011232,2021,4,6,2.0341287,2.1396973,2.2466817,3.7533183097839355,3.7533183097839355
E05011233,2021,4,4,1.1931729,0.62089586,0.6519442,3.3480557799339294,3.3480557799339294
E05011234,2021,4,8,5.3828635,4.7734423,5.012118,2.987882137298584,2.987882137298584
E05011235,2021,4,18,3.622921,3.117172,3.2730336,14.726966381072998,14.726966381072998
E05011236,2021,4,7,3.568879,3.105686,3.2609727,3.739027261734009,3.739027261734009
E05011237,2021,4,6,4.181358,3.7543752,3.9420965,2.057903528213501,2.057903528213501
E05011238,2021,4,4,4.757541,4.27134,4.4849095,-0.4849095344543457,0.4849095344543457
E05011239,2021,4,11,3.1125095,2.811093,2.9516497,8.04835033416748,8.04835033416748
E05011240,2021,4,5,4.64101,4.718196,4.954105,0.04589509963989258,0.04589509963989258
E05011241,2021,4,9,4.1559143,3.7959561,3.985756,5.014244079589844,5.014244079589844
E05011242,2021,4,6,3.3605525,2.7212665,2.8573337,3.1426663398742676,3.1426663398742676
E05011243,2021,4,8,3.9020002,2.9893923,3.1388676,4.861132383346558,4.861132383346558
E05011244,2021,4,7,3.6924486,3.5258343,3.702127,3.297873020172119,3.297873020172119
E05011245,2021,4,3,3.433871,3.6631887,3.8463464,-0.846346378326416,0.846346378326416
E05011246,2021,4,3,5.303512,4.573154,4.801816,-1.8018159866333008,1.8018159866333008
E05011247,2021,4,6,4.5665846,4.896232,5.1410413,0.8589587211608887,0.8589587211608887
E05011248,2021,4,3,3.8950543,3.7531838,3.9408436,-0.9408435821533203,0.9408435821533203
E05011249,2021,4,0,1.2296121,1.1770096,1.2358602,-1.2358602285385132,1.2358602285385132
E05011250,2021,4,3,1.8910902,1.6740344,1.7577374,1.242262601852417,1.242262601852417
E05011251,2021,4,10,3.9064753,3.9912963,4.1908603,5.809139728546143,5.809139728546143
E05011252,2021,4,9,3.1724443,3.218695,3.3796294,5.620370626449585,5.620370626449585
E05011253,2021,4,11,4.1990814,3.511183,3.6867464,7.31325364112854,7.31325364112854
E05011254,2021,4,0,2.9844193,2.4318857,2.5534835,-2.553483486175537,2.553483486175537
E05011255,2021,4,8,5.4833713,5.4013767,5.671446,2.328554153442383,2.328554153442383
E05011462,2021,4,2,3.3315387,3.2801108,3.4441164,-1.4441163539886475,1.4441163539886475
E05011463,2021,4,6,6.8985763,6.855386,7.198155,-1.1981549263000488,1.1981549263000488
E05011464,2021,4,3,4.8109555,5.091321,5.345885,-2.3458847999572754,2.3458847999572754
E05011465,2021,4,7,10.0833,10.126578,10.632907,-3.632906913757324,3.632906913757324
E05011466,2021,4,1,2.8624058,2.1954224,2.3051977,-1.3051977157592773,1.3051977157592773
E05011467,2021,4,6,6.488574,6.1789494,6.4878983,-0.4878983497619629,0.4878983497619629
E05011468,2021,4,4,1.4905568,1.2650437,1.3282974,2.6717026233673096,2.6717026233673096
E05011469,2021,4,5,1.6403943,1.5559624,1.633761,3.3662389516830444,3.3662389516830444
E05011470,2021,4,2,1.0108824,0.5858262,0.6151201,1.3848798871040344,1.3848798871040344
E05011471,2021,4,3,4.827172,4.679888,4.9138827,-1.9138827323913574,1.9138827323913574
E05011472,2021,4,3,4.828524,4.3233786,4.5395503,-1.5395503044128418,1.5395503044128418
E05011473,2021,4,3,2.8351712,2.671845,2.805438,0.19456195831298828,0.19456195831298828
E05011474,2021,4,4,2.2189662,2.1627276,2.270864,1.7291359901428223,1.7291359901428223
E05011475,2021,4,2,0.8306638,0.62276113,0.65390044,1.3460995554924011,1.3460995554924011
E05011476,2021,4,8,6.401914,5.7584476,6.046374,1.9536261558532715,1.9536261558532715
E05011477,2021,4,2,1.0954264,0.61919945,0.6501624,1.349837601184845,1.349837601184845
E05011478,2021,4,2,1.6710031,1.4342327,1.5059458,0.4940541982650757,0.4940541982650757
E05011479,2021,4,7,6.3958154,5.457212,5.730078,1.2699217796325684,1.2699217796325684
E05011480,2021,4,0,2.0858145,1.9581783,2.056088,-2.0560879707336426,2.0560879707336426
E05011481,2021,4,1,1.2464926,1.0166742,1.0675092,-0.06750917434692383,0.06750917434692383
E05011482,2021,4,1,2.0580807,1.8296645,1.9211491,-0.9211491346359253,0.9211491346359253
E05011483,2021,4,4,1.453228,1.2292296,1.2906924,2.709307551383972,2.709307551383972
E05011484,2021,4,11,4.6147127,4.6906424,4.9251738,6.074826240539551,6.074826240539551
E05011485,2021,4,9,7.1695676,6.5792646,6.9082317,2.091768264770508,2.091768264770508
E05011486,2021,4,11,7.5676107,6.7217846,7.057879,3.9421210289001465,3.9421210289001465
E05011487,2021,4,5,5.333036,5.165702,5.423988,-0.42398786544799805,0.42398786544799805
E05011488,2021,4,12,7.139255,6.9700236,7.3185253,4.681474685668945,4.681474685668945
E05011489,2021,4,6,4.210553,4.3197975,4.5357866,1.4642133712768555,1.4642133712768555
E05013496,2021,4,12,4.044734,3.5906072,3.7701402,8.229859828948975,8.229859828948975
E05013497,2021,4,1,1.4341475,0.79760414,0.83748823,0.16251176595687866,0.16251176595687866
E05013498,2021,4,4,6.8338976,5.9544044,6.25213,-2.2521300315856934,2.2521300315856934
E05013499,2021,4,5,7.5128007,7.403821,7.774012,-2.7740120887756348,2.7740120887756348
E05013500,2021,4,8,6.914981,5.419244,5.6902146,2.3097853660583496,2.3097853660583496
E05013501,2021,4,9,7.7312865,7.1172886,7.4731565,1.526843547821045,1.526843547821045
E05013502,2021,4,6,3.747716,2.9352558,3.0820236,2.9179763793945312,2.9179763793945312
E05013503,2021,4,11,7.7685084,6.4569917,6.779849,4.220150947570801,4.220150947570801
E05013504,2021,4,4,2.1735497,2.0938303,2.1985223,1.8014776706695557,1.8014776706695557
E05013505,2021,4,2,2.7527072,2.2251003,2.3363585,-0.33635854721069336,0.33635854721069336
E05013506,2021,4,1,2.7628708,2.2684686,2.3818948,-1.381894826889038,1.381894826889038
E05013507,2021,4,15,9.207174,7.905731,8.301025,6.698974609375,6.698974609375
E05013508,2021,4,2,3.3988147,3.1091597,3.2646194,-1.2646193504333496,1.2646193504333496
E05013509,2021,4,12,7.529859,6.7120905,7.0477,4.952300071716309,4.952300071716309
E05013510,2021,4,4,7.3816276,6.1986713,6.508612,-2.5086121559143066,2.5086121559143066
E05013511,2021,4,2,3.0562038,2.761283,2.8993487,-0.8993487358093262,0.8993487358093262
E05013512,2021,4,2,1.1053092,1.0414193,1.0934906,0.9065093994140625,0.9065093994140625
E05013513,2021,4,7,4.031741,3.9117398,4.1073275,2.892672538757324,2.892672538757324
E05013514,2021,4,1,2.6377556,2.2576146,2.3704977,-1.370497703552246,1.370497703552246
E05013515,2021,4,2,3.8090706,3.186635,3.3459704,-1.3459703922271729,1.3459703922271729
E05013516,2021,4,1,0.7754902,0.39161426,0.41119736,0.5888026356697083,0.5888026356697083
E05013517,2021,4,5,6.830802,5.4055386,5.6758237,-0.6758236885070801,0.6758236885070801
E05013518,2021,4,4,6.768335,6.5679607,6.89636,-2.896359920501709,2.896359920501709
E05013519,2021,4,3,3.473521,3.6182404,3.7991514,-0.7991514205932617,0.7991514205932617
E05013520,2021,4,6,2.167732,1.8368554,1.9287001,4.071299910545349,4.071299910545349
E05013521,2021,4,5,4.607623,4.220521,4.4315495,0.5684504508972168,0.5684504508972168
E05013522,2021,4,19,6.136432,6.194014,6.5037146,12.496285438537598,12.496285438537598
E05013523,2021,4,6,5.3304715,5.5390277,5.8159776,0.1840224266052246,0.1840224266052246
E05013524,2021,4,9,6.308065,5.5424566,5.8195844,3.180415630340576,3.180415630340576
E05013525,2021,4,5,7.2379026,6.7263784,7.0627003,-2.0627002716064453,2.0627002716064453
E05013526,2021,4,4,4.923383,5.429768,5.7012534,-1.7012534141540527,1.7012534141540527
E05013527,2021,4,10,6.6697083,6.5973873,6.927257,3.0727429389953613,3.0727429389953613
E05013528,2021,4,4,4.2711654,3.9638903,4.1620865,-0.16208648681640625,0.16208648681640625
E05013529,2021,4,4,3.5067067,3.8753936,4.069161,-0.06916093826293945,0.06916093826293945
E05013530,2021,4,1,2.4672477,2.1738102,2.2825027,-1.2825026512145996,1.2825026512145996
E05013531,2021,4,4,5.2495546,4.7866535,5.025989,-1.025989055633545,1.025989055633545
E05013532,2021,4,5,6.428411,6.2380805,6.5499854,-1.549985408782959,1.549985408782959
E05013533,2021,4,6,4.5959487,4.720959,4.957006,1.0429940223693848,1.0429940223693848
E05013534,2021,4,2,4.2286296,3.6377738,3.819666,-1.8196659088134766,1.8196659088134766
E05013535,2021,4,4,3.6946137,2.918115,3.0640252,0.9359748363494873,0.9359748363494873
E05013536,2021,4,13,8.50868,7.768267,8.156685,4.843315124511719,4.843315124511719
E05013537,2021,4,5,5.29645,5.2785716,5.5425,-0.5425000190734863,0.5425000190734863
E05013538,2021,4,4,6.739518,6.122455,6.428581,-2.4285812377929688,2.4285812377929688
E05013539,2021,4,3,0.88060534,0.6835732,0.71775305,2.282246947288513,2.282246947288513
E05013540,2021,4,7,8.289288,6.5760403,6.904853,0.09514713287353516,0.09514713287353516
E05013541,2021,4,7,3.366882,3.1715143,3.330091,3.6699090003967285,3.6699090003967285
E05013542,2021,4,0,0.50210124,0.24107741,0.2531329,-0.2531329095363617,0.2531329095363617
E05013543,2021,4,1,0.5161541,0.17862895,0.1875625,0.812437504529953,0.812437504529953
E05013544,2021,4,0,2.2921038,1.9147577,2.0104978,-2.010497808456421,2.010497808456421
E05013545,2021,4,4,4.032624,3.3200145,3.4860196,0.5139803886413574,0.5139803886413574
E05013546,2021,4,2,4.244774,3.4900036,3.6645083,-1.66450834274292,1.66450834274292
E05013547,2021,4,3,0.97496367,0.88169,0.9257751,2.074224889278412,2.074224889278412
E05013548,2021,4,11,3.3046396,2.6995006,2.8344796,8.165520429611206,8.165520429611206
E05013549,2021,4,3,2.2673028,1.8696121,1.9630951,1.0369049310684204,1.0369049310684204
E05013550,2021,4,3,2.5150957,1.6742119,1.7579277,1.242072343826294,1.242072343826294
E05013551,2021,4,2,2.6186032,2.1885445,2.297974,-0.2979741096496582,0.2979741096496582
E05013552,2021,4,0,1.1145124,0.5368573,0.5637037,-0.563703715801239,0.563703715801239
E05013553,2021,4,2,0.660319,0.37115568,0.38971525,1.6102847456932068,1.6102847456932068
E05013554,2021,4,1,0.896005,0.62927336,0.6607387,0.3392612934112549,0.3392612934112549
E05013555,2021,4,3,5.1903124,4.901229,5.146292,-2.146292209625244,2.146292209625244
E05013556,2021,4,0,2.7423458,2.238738,2.3506782,-2.3506782054901123,2.3506782054901123
E05013557,2021,4,2,1.0838966,0.88332164,0.9274889,1.072511076927185,1.072511076927185
E05013558,2021,4,1,1.7008573,1.82933,1.9207957,-0.9207956790924072,0.9207956790924072
E05013559,2021,4,2,2.7850468,2.5321014,2.658708,-0.6587080955505371,0.6587080955505371
E05013560,2021,4,4,3.6564293,2.8696878,3.013177,0.9868230819702148,0.9868230819702148
E05013561,2021,4,4,3.8138063,3.47872,3.6526577,0.34734225273132324,0.34734225273132324
E05013562,2021,4,3,1.945158,1.7714176,1.8599894,1.1400105953216553,1.1400105953216553
E05013563,2021,4,1,1.9408429,1.9184362,2.014358,-1.0143580436706543,1.0143580436706543
E05013564,2021,4,4,4.125982,3.8896382,4.084121,-0.0841212272644043,0.0841212272644043
E05013565,2021,4,4,3.0114672,2.7854712,2.9247458,1.075254201889038,1.075254201889038
E05013566,2021,4,7,5.9009705,4.916472,5.162302,1.837697982788086,1.837697982788086
E05013567,2021,4,7,3.8935075,3.1459177,3.303218,3.696782112121582,3.696782112121582
E05013568,2021,4,1,1.4816173,1.455195,1.5279547,-0.5279546976089478,0.5279546976089478
E05013569,2021,4,7,3.7141566,3.1429234,3.300073,3.6999270915985107,3.6999270915985107
E05013570,2021,4,4,6.7813826,6.3116584,6.627244,-2.627243995666504,2.627243995666504
E05013571,2021,4,1,4.478165,4.5384684,4.765391,-3.7653908729553223,3.7653908729553223
E05013572,2021,4,0,0.68332887,0.49144992,0.51602364,-0.5160236358642578,0.5160236358642578
E05013573,2021,4,6,3.092101,2.5394106,2.6663845,3.33361554145813,3.33361554145813
E05013574,2021,4,2,2.143355,1.7032968,1.7884643,0.21153569221496582,0.21153569221496582
E05013575,2021,4,4,3.7395446,3.1902792,3.3497963,0.6502037048339844,0.6502037048339844
E05013576,2021,4,2,3.6910892,3.4586968,3.631633,-1.6316330432891846,1.6316330432891846
E05013577,2021,4,7,3.95849,3.4519181,3.6245172,3.3754827976226807,3.3754827976226807
E05013578,2021,4,2,1.4530175,1.4327132,1.5043489,0.49565112590789795,0.49565112590789795
E05013579,2021,4,3,3.887871,3.10901,3.264465,-0.2644650936126709,0.2644650936126709
E05013580,2021,4,5,4.2391644,3.7091103,3.894569,1.105431079864502,1.105431079864502
E05013581,2021,4,5,4.257311,4.103221,4.308383,0.6916170120239258,0.6916170120239258
E05013582,2021,4,5,6.8001637,6.360877,6.678923,-1.6789231300354004,1.6789231300354004
E05013583,2021,4,7,4.882014,4.602425,4.8325477,2.167452335357666,2.167452335357666
E05013584,2021,4,1,1.6626263,1.43247,1.5040947,-0.5040947198867798,0.5040947198867798
E05013585,2021,4,6,3.733005,2.942301,3.0894208,2.910579204559326,2.910579204559326
E05013586,2021,4,2,3.5885203,3.3324237,3.4990466,-1.4990465641021729,1.4990465641021729
E05013587,2021,4,2,5.9016967,5.168447,5.4268737,-3.4268736839294434,3.4268736839294434
E05013588,2021,4,8,7.3054996,6.74423,7.0814443,0.918555736541748,0.918555736541748
E05013589,2021,4,6,6.9338245,5.8192477,6.1102166,-0.11021661758422852,0.11021661758422852
E05013590,2021,4,6,6.978554,6.6388216,6.970764,-0.97076416015625,0.97076416015625
E05013591,2021,4,1,3.5418878,3.436147,3.607955,-2.607954978942871,2.607954978942871
E05013592,2021,4,6,6.401115,5.2273145,5.4886875,0.5113124847412109,0.5113124847412109
E05013593,2021,4,6,6.355688,5.856054,6.148859,-0.14885902404785156,0.14885902404785156
E05013594,2021,4,3,3.529483,3.4643583,3.6375763,-0.6375763416290283,0.6375763416290283
E05013595,2021,4,12,8.532487,7.268654,7.6320944,4.367905616760254,4.367905616760254
E05013596,2021,4,15,12.003024,12.078632,12.682564,2.3174362182617188,2.3174362182617188
E05013597,2021,4,4,6.07999,5.8226113,6.1137433,-2.113743305206299,2.113743305206299
E05013598,2021,4,5,4.9563756,4.5918293,4.821423,0.17857694625854492,0.17857694625854492
E05013599,2021,4,13,9.191108,7.738903,8.125856,4.874143600463867,4.874143600463867
E05013600,2021,4,8,4.4133277,4.7229204,4.959064,3.04093599319458,3.04093599319458
E05013601,2021,4,6,9.858508,8.910305,9.355825,-3.355825424194336,3.355825424194336
E05013602,2021,4,9,4.293252,4.0076766,4.208062,4.791937828063965,4.791937828063965
E05013603,2021,4,9,6.22096,6.327126,6.6434817,2.356518268585205,2.356518268585205
E05013604,2021,4,8,6.3162007,5.5521007,5.8297105,2.1702895164489746,2.1702895164489746
E05013605,2021,4,4,7.306847,7.2397695,7.601758,-3.6017580032348633,3.6017580032348633
E05013606,2021,4,4,3.5953162,3.9716616,4.1702423,-0.1702423095703125,0.1702423095703125
E05013607,2021,4,1,1.2880105,0.9595545,1.0075343,-0.0075342655181884766,0.0075342655181884766
E05013608,2021,4,1,3.3200712,2.7979214,2.9378207,-1.9378206729888916,1.9378206729888916
E05013609,2021,4,21,8.089542,7.93521,8.331971,12.668028831481934,12.668028831481934
E05013610,2021,4,11,10.434392,8.903837,9.349038,1.6509618759155273,1.6509618759155273
E05013611,2021,4,8,5.5909824,5.0581684,5.31108,2.688920021057129,2.688920021057129
E05013612,2021,4,0,3.9909856,3.8362367,4.0280495,-4.028049468994141,4.028049468994141
E05013613,2021,4,3,3.5630734,3.2533243,3.4159923,-0.41599225997924805,0.41599225997924805
E05013614,2021,4,4,2.7042475,2.9285233,3.074948,0.9250519275665283,0.9250519275665283
E05013615,2021,4,3,3.494843,3.6965098,3.8813338,-0.8813338279724121,0.8813338279724121
E05013616,2021,4,2,5.4904346,5.616708,5.8975425,-3.8975424766540527,3.8975424766540527
E05013617,2021,4,3,5.98065,5.877537,6.1714144,-3.171414375305176,3.171414375305176
E05013618,2021,4,4,3.6942003,3.5488539,3.7262971,0.27370285987854004,0.27370285987854004
E05013619,2021,4,7,3.1498098,2.8966718,3.041507,3.9584929943084717,3.9584929943084717
E05013620,2021,4,4,4.8556776,4.322825,4.5389695,-0.5389695167541504,0.5389695167541504
E05013621,2021,4,10,4.571422,4.3650737,4.5833282,5.4166717529296875,5.4166717529296875
E05013622,2021,4,7,3.8191006,4.113598,4.319276,2.6807241439819336,2.6807241439819336
E05013623,2021,4,1,2.0544171,1.9957093,2.095495,-1.0954949855804443,1.0954949855804443
E05013624,2021,4,7,2.5161023,2.5850477,2.7142994,4.285700559616089,4.285700559616089
E05013625,2021,4,3,3.2694533,3.0201538,3.1711628,-0.17116284370422363,0.17116284370422363
E05013626,2021,4,6,4.455336,3.7700136,3.9585183,2.0414817333221436,2.0414817333221436
E05013627,2021,4,2,4.4991546,4.3060837,4.5213885,-2.521388530731201,2.521388530731201
E05013628,2021,4,10,5.406735,4.7735987,5.0122824,4.987717628479004,4.987717628479004
E05013629,2021,4,8,4.082832,3.9521728,4.149782,3.850217819213867,3.850217819213867
E05013630,2021,4,16,7.5516167,6.2758207,6.5896196,9.410380363464355,9.410380363464355
E05013631,2021,4,9,10.60411,9.480271,9.954291,-0.9542913436889648,0.9542913436889648
E05013632,2021,4,6,3.8722374,4.103221,4.30838,1.691619873046875,1.691619873046875
E05013633,2021,4,0,0.2971425,0.50449014,0.5297134,-0.5297133922576904,0.5297133922576904
E05013634,2021,4,4,7.0557837,6.346598,6.6639323,-2.6639323234558105,2.6639323234558105
E05013635,2021,4,5,4.495749,4.043005,4.2451577,0.7548422813415527,0.7548422813415527
E05013636,2021,4,11,5.836949,5.188157,5.447569,5.552431106567383,5.552431106567383
E05013637,2021,4,5,6.0309706,5.6098995,5.8903966,-0.8903965950012207,0.8903965950012207
E05013638,2021,4,6,3.0400345,2.5689344,2.697384,3.3026158809661865,3.3026158809661865
E05013639,2021,4,3,10.065571,9.234435,9.696161,-6.696161270141602,6.696161270141602
E05013640,2021,4,8,6.814672,5.7012863,5.986357,2.0136427879333496,2.0136427879333496
E05013641,2021,4,7,5.1891303,4.598208,4.828122,2.171877861022949,2.171877861022949
E05013642,2021,4,9,8.337159,7.6138024,7.994497,1.0055031776428223,1.0055031776428223
E05013643,2021,4,22,15.091072,13.974348,14.673072,7.32692813873291,7.32692813873291
E05013644,2021,4,8,4.666631,4.1605844,4.3686166,3.6313834190368652,3.6313834190368652
E05013645,2021,4,6,4.8696175,4.10564,4.310927,1.689073085784912,1.689073085784912
E05013646,2021,4,6,3.6119206,2.7650602,2.9033184,3.096681594848633,3.096681594848633
E05013647,2021,4,3,3.5586786,2.980326,3.1293457,-0.12934565544128418,0.12934565544128418
E05013648,2021,4,10,7.7589293,6.791168,7.1307325,2.869267463684082,2.869267463684082
E05013649,2021,4,13,5.80131,5.444857,5.717102,7.28289794921875,7.28289794921875
E05013650,2021,4,7,4.297457,3.8687246,4.0621634,2.9378366470336914,2.9378366470336914
E05013651,2021,4,3,4.3511515,4.085094,4.28935,-1.2893500328063965,1.2893500328063965
E05013652,2021,4,8,4.8959823,4.271474,4.485051,3.514948844909668,3.514948844909668
E05013653,2021,4,9,10.95942,8.616431,9.047267,-0.04726696014404297,0.04726696014404297
E05013654,2021,4,4,3.0383756,2.6438906,2.7760875,1.2239124774932861,1.2239124774932861
E05013655,2021,4,3,5.1785717,4.779141,5.0181003,-2.0181002616882324,2.0181002616882324
E05013656,2021,4,2,4.0421305,3.610363,3.7908838,-1.7908837795257568,1.7908837795257568
E05013657,2021,4,0,3.3857162,2.575416,2.704192,-2.7041919231414795,2.7041919231414795
E05013658,2021,4,4,7.3920574,6.5876713,6.9170594,-2.9170594215393066,2.9170594215393066
E05013659,2021,4,4,3.268524,3.0516143,3.2041965,0.7958035469055176,0.7958035469055176
E05013660,2021,4,7,6.7434583,5.8601613,6.1531744,0.8468255996704102,0.8468255996704102
E05013661,2021,4,4,4.87223,3.912887,4.108537,-0.10853719711303711,0.10853719711303711
E05013662,2021,4,25,11.136147,8.0438175,8.446028,16.553972244262695,16.553972244262695
E05013663,2021,4,3,2.9545877,2.8266375,2.96797,0.03203010559082031,0.03203010559082031
E05013664,2021,4,5,5.7014947,5.2276864,5.4890733,-0.4890732765197754,0.4890732765197754
E05013665,2021,4,4,5.470901,4.824687,5.065925,-1.065925121307373,1.065925121307373
E05013666,2021,4,3,4.5287347,4.450796,4.673336,-1.6733360290527344,1.6733360290527344
E05013667,2021,4,10,7.115341,5.0920568,5.346672,4.653327941894531,4.653327941894531
E05013668,2021,4,8,4.9525275,5.022784,5.273923,2.726077079772949,2.726077079772949
E05013669,2021,4,7,7.8384657,7.1661134,7.5244226,-0.5244226455688477,0.5244226455688477
E05013670,2021,4,6,4.3659034,3.3784418,3.54737,2.452630043029785,2.452630043029785
E05013671,2021,4,5,5.838692,4.8919,5.136501,-0.13650083541870117,0.13650083541870117
E05013672,2021,4,5,4.003488,3.884835,4.0790772,0.9209227561950684,0.9209227561950684
E05013673,2021,4,4,4.6892815,4.1853566,4.3946276,-0.39462757110595703,0.39462757110595703
E05013674,2021,4,11,5.213803,5.1481767,5.405586,5.594414234161377,5.594414234161377
E05013675,2021,4,7,5.3215365,4.7530828,4.990741,2.0092592239379883,2.0092592239379883
E05013676,2021,4,3,3.7061183,3.137406,3.29428,-0.2942800521850586,0.2942800521850586
E05013677,2021,4,7,6.5500245,6.191483,6.5010595,0.49894046783447266,0.49894046783447266
E05013678,2021,4,5,4.5814137,3.7465441,3.9338765,1.0661234855651855,1.0661234855651855
E05013679,2021,4,6,11.141512,11.341048,11.908099,-5.908099174499512,5.908099174499512
E05013680,2021,4,7,5.1467643,4.543772,4.770964,2.2290358543395996,2.2290358543395996
E05013681,2021,4,3,2.8517687,2.5752869,2.704053,0.2959470748901367,0.2959470748901367
E05013682,2021,4,4,4.142737,4.0911775,4.295737,-0.29573678970336914,0.29573678970336914
E05013683,2021,4,4,4.1851826,3.8283541,4.019774,-0.01977396011352539,0.01977396011352539
E05013684,2021,4,13,5.7098165,5.5890455,5.868498,7.131502151489258,7.131502151489258
E05013685,2021,4,8,7.408598,6.91822,7.2641344,0.735865592956543,0.735865592956543
E05013686,2021,4,2,3.1314583,2.6643639,2.7975848,-0.7975847721099854,0.7975847721099854
E05013687,2021,4,1,2.771699,2.0940118,2.1987166,-1.198716640472412,1.198716640472412
E05013688,2021,4,8,3.1159194,2.6898217,2.8243155,5.175684452056885,5.175684452056885
E05013689,2021,4,10,4.426287,4.1275473,4.3339257,5.666074275970459,5.666074275970459
E05013690,2021,4,0,3.7820854,3.2791083,3.4430668,-3.4430668354034424,3.4430668354034424
E05013691,2021,4,7,6.055031,5.5310984,5.8076563,1.1923437118530273,1.1923437118530273
E05013692,2021,4,2,2.911145,2.2382467,2.3501632,-0.35016322135925293,0.35016322135925293
E05013693,2021,4,7,4.757516,4.2760377,4.4898424,2.510157585144043,2.510157585144043
E05013694,2021,4,2,7.0971956,6.4572287,6.7800937,-4.780093669891357,4.780093669891357
E05013695,2021,4,8,5.3323536,5.177043,5.435896,2.5641040802001953,2.5641040802001953
E05013696,2021,4,3,3.2088265,2.6724105,2.806034,0.19396591186523438,0.19396591186523438
E05013697,2021,4,3,6.472481,5.531367,5.807941,-2.80794095993042,2.80794095993042
E05013698,2021,4,9,6.999517,6.195145,6.504907,2.4950928688049316,2.4950928688049316
E05013699,2021,4,14,10.48231,9.553972,10.031676,3.9683237075805664,3.9683237075805664
E05013700,2021,4,7,5.605955,4.714976,4.95073,2.0492701530456543,2.0492701530456543
E05013701,2021,4,11,9.06503,7.1714168,7.529999,3.470001220703125,3.470001220703125
E05013702,2021,4,11,9.061296,7.5324183,7.909048,3.090951919555664,3.090951919555664
E05013703,2021,4,9,7.483546,6.383814,6.703011,2.2969889640808105,2.2969889640808105
E05013704,2021,4,12,13.154194,12.477986,13.101889,-1.101888656616211,1.101888656616211
E05013705,2021,4,9,7.2453504,5.8210464,6.1121073,2.887892723083496,2.887892723083496
E05013706,2021,4,4,3.968243,3.7098546,3.8953485,0.10465145111083984,0.10465145111083984
E05013707,2021,4,10,7.9991307,7.6237316,8.00492,1.9950799942016602,1.9950799942016602
E05013708,2021,4,11,9.320985,8.021412,8.42249,2.577509880065918,2.577509880065918
E05013709,2021,4,11,7.348708,5.9893966,6.2888746,4.711125373840332,4.711125373840332
E05013710,2021,4,4,8.774506,7.9332166,8.329883,-4.329882621765137,4.329882621765137
E05013711,2021,4,9,5.300029,4.4388194,4.6607656,4.339234352111816,4.339234352111816
E05013712,2021,4,1,6.8944874,5.8969193,6.191771,-5.191771030426025,5.191771030426025
E05013713,2021,4,6,4.4702406,4.289047,4.5035,1.496500015258789,1.496500015258789
E05013714,2021,4,3,3.280772,3.0325534,3.1841824,-0.18418240547180176,0.18418240547180176
E05013715,2021,4,7,8.719598,9.131566,9.588141,-2.588141441345215,2.588141441345215
E05013716,2021,4,24,12.134775,12.788196,13.427601,10.572399139404297,10.572399139404297
E05013717,2021,4,11,6.5145707,6.4835362,6.8077126,4.192287445068359,4.192287445068359
