ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013518,2021,6,1,4.914703417614194,5.805701588699363,5.378022466578482
E05013519,2021,6,2,4.914703417614194,3.3465359156832726,4.099256316610115
E05013520,2021,6,4,4.914703417614194,2.531269214654439,3.6753176320751217
E05013521,2021,6,10,4.914703417614194,5.696406474254339,5.321189007067069
E05013522,2021,6,10,4.914703417614194,9.035540009702508,7.057538445500118
E05013523,2021,6,7,4.914703417614194,4.4946895069200465,4.696296184053237
E05013524,2021,6,9,4.914703417614194,6.967211435449099,5.982007586888344
E05013525,2021,6,6,4.914703417614194,6.618133608292797,5.8004871167670675
E05013526,2021,6,1,4.914703417614194,4.294443766163193,4.592168398859673
E05013527,2021,6,8,4.914703417614194,6.653520872604214,5.818888494209005
E05013528,2021,6,2,4.914703417614194,4.6319999130888405,4.76769759526101
E05013529,2021,6,3,4.914703417614194,4.042770157189217,4.461298122193206
E05013530,2021,6,1,4.914703417614194,2.8833434110992378,3.858396214226417
E05013531,2021,6,6,4.914703417614194,5.111511399891776,5.017043568398536
E05013532,2021,6,6,4.914703417614194,5.027561245921822,4.973389488334161
E05013533,2021,6,6,4.914703417614194,3.9916856663841305,4.434734186974561
E05013534,2021,6,3,4.914703417614194,3.3850766747391132,4.119297511319152
E05013535,2021,6,3,4.914703417614194,4.2908039315469315,4.590275684859217
E05013536,2021,6,12,4.914703417614194,11.838987238923508,8.515331004695037
E05013537,2021,6,3,4.914703417614194,5.101362406911097,5.011766092048584
E05013538,2021,6,15,4.914703417614194,5.770911283620455,5.35993150793745
E05013539,2021,6,1,4.914703417614194,0.8448779219689206,2.7983941598786517
E05013540,2021,6,2,4.914703417614194,8.189735883034574,6.617720299632792
E05013541,2021,6,6,4.914703417614194,4.8239966313325455,4.867535888747737
E05013542,2021,6,1,4.914703417614194,0.5449907350184884,2.6424528226644273
E05013543,2021,6,1,4.914703417614194,0.9327490256333602,2.8440871337841607
E05013544,2021,6,10,4.914703417614194,3.06161408674157,3.9510969655604296
E05013545,2021,6,10,4.914703417614194,3.949856363351251,4.412982949397463
E05013546,2021,6,7,4.914703417614194,3.1363657612684053,3.989967836314384
E05013547,2021,6,2,4.914703417614194,1.3432217456679787,3.0575329482021623
E05013548,2021,6,2,4.914703417614194,4.3207298010119155,4.605837136981009
E05013549,2021,6,4,4.914703417614194,2.5950660152848912,3.7084919684029565
E05013550,2021,6,6,4.914703417614194,2.4948436956815208,3.656376362209204
E05013551,2021,6,6,4.914703417614194,2.4833577102952176,3.650403649808326
E05013552,2021,6,3,4.914703417614194,1.4600785344826819,3.1182984783858076
E05013553,2021,6,1,4.914703417614194,0.9178816608803488,2.8363561041125944
E05013554,2021,6,0,4.914703417614194,1.1453063413146638,2.9546169379384386
E05013555,2021,6,4,4.914703417614194,4.667167052639414,4.785984507827308
E05013556,2021,6,2,4.914703417614194,2.597704373579131,3.709863914715961
E05013557,2021,6,3,4.914703417614194,1.2683733933525727,3.0186118049981507
E05013558,2021,6,1,4.914703417614194,2.0116964906133803,3.405139815573771
E05013559,2021,6,1,4.914703417614194,3.18272288915919,4.0140735428175915
E05013560,2021,6,6,4.914703417614194,4.241063416297699,4.564410616929617
E05013561,2021,6,2,4.914703417614194,3.786453874442313,4.328013655164816
E05013562,2021,6,4,4.914703417614194,2.279457392086808,3.5443754843399535
E05013563,2021,6,1,4.914703417614194,2.244384511159878,3.52613758625795
E05013564,2021,6,6,4.914703417614194,3.4337998840883097,4.144633580180734
E05013565,2021,6,2,4.914703417614194,3.489928497226111,4.173820459012391
E05013566,2021,6,6,4.914703417614194,5.330391402751311,5.130861169885495
E05013567,2021,6,2,4.914703417614194,4.279053571351553,4.5841654975576205
E05013568,2021,6,0,4.914703417614194,1.899357745554287,3.346723668143042
E05013569,2021,6,5,4.914703417614194,4.64655555494365,4.775266529025512
E05013570,2021,6,6,4.914703417614194,6.605150840407712,5.793736077466823
E05013571,2021,6,3,4.914703417614194,3.9421501682820725,4.408975727961491
E05013572,2021,6,0,4.914703417614194,0.735575347225166,2.7415568210118995
E05013573,2021,6,0,4.914703417614194,4.494399341593525,4.6961452980834455
E05013574,2021,6,6,4.914703417614194,2.6239017751871754,3.7234865635521444
E05013575,2021,6,8,4.914703417614194,4.220942251935801,4.55394761146143
E05013576,2021,6,4,4.914703417614194,4.588131372473688,4.744885954141131
E05013577,2021,6,11,4.914703417614194,4.935994556385993,4.92577480977553
E05013578,2021,6,7,4.914703417614194,2.047884043680937,3.4239573431689
E05013579,2021,6,7,4.914703417614194,3.9804446566249094,4.428888861899766
E05013580,2021,6,3,4.914703417614194,4.976879802925714,4.947035137976185
E05013581,2021,6,3,4.914703417614194,4.428772098505383,4.662019131677612
E05013582,2021,6,7,4.914703417614194,4.652304247632152,4.778255849223532
E05013583,2021,6,9,4.914703417614194,5.094128946947826,5.008004692867683
E05013584,2021,6,3,4.914703417614194,2.0285088616955838,3.413882248536517
E05013585,2021,6,1,4.914703417614194,4.529008485090424,4.714142052701834
E05013586,2021,6,3,4.914703417614194,3.730688869847504,4.299015852775515
E05013587,2021,6,3,4.914703417614194,5.0621125146942045,4.9913561480958
E05013588,2021,6,12,4.914703417614194,8.551683708102606,6.805933168668169
E05013589,2021,6,6,4.914703417614194,6.074736601427238,5.517920673196977
E05013590,2021,6,23,4.914703417614194,8.120897320217694,6.581924246968013
E05013591,2021,6,9,4.914703417614194,3.410870618765081,4.132710362212656
E05013592,2021,6,14,4.914703417614194,6.573691630805809,5.777377288473834
E05013593,2021,6,8,4.914703417614194,6.7924396788016095,5.8911262734316505
E05013594,2021,6,9,4.914703417614194,3.8946154801394455,4.384257690127325
E05013595,2021,6,20,4.914703417614194,9.886434275455862,7.500003463691861
E05013596,2021,6,21,4.914703417614194,13.594482677660867,9.428188632838465
E05013597,2021,6,13,4.914703417614194,5.571539495120969,5.256258177917717
E05013598,2021,6,6,4.914703417614194,4.304141372432213,4.597211154119564
E05013599,2021,6,10,4.914703417614194,8.946042090182384,7.010999527349654
E05013600,2021,6,7,4.914703417614194,5.420441073078121,5.177686998455436
E05013601,2021,6,11,4.914703417614194,7.239097175725446,6.123388171832046
E05013602,2021,6,8,4.914703417614194,5.22170767269826,5.074345630257909
E05013603,2021,6,6,4.914703417614194,6.556621668267448,5.768500907953886
E05013604,2021,6,7,4.914703417614194,7.166835023451728,6.085811852649712
E05013605,2021,6,6,4.914703417614194,7.75595256958108,6.392152976636975
E05013606,2021,6,6,4.914703417614194,4.854538423002323,4.8834176204160205
E05013607,2021,6,1,4.914703417614194,1.0315038971197557,2.895439666957086
E05013608,2021,6,2,4.914703417614194,3.0717480514084876,3.9563666271872266
E05013609,2021,6,5,4.914703417614194,9.477034855089395,7.287115765101298
E05013610,2021,6,8,4.914703417614194,7.917851358216295,6.476340346727287
E05013611,2021,6,3,4.914703417614194,4.97507816304297,4.9460982852371576
E05013612,2021,6,2,4.914703417614194,2.8825111510598305,3.8579634390059248
E05013613,2021,6,5,4.914703417614194,4.524750303070594,4.711927798051522
E05013614,2021,6,7,4.914703417614194,4.154982005950511,4.519648283549079
E05013615,2021,6,5,4.914703417614194,3.174675443841604,4.009888871252447
E05013616,2021,6,4,4.914703417614194,4.844885844531254,4.878398279611066
E05013617,2021,6,5,4.914703417614194,5.264007470704788,5.096341525221304
E05013618,2021,6,1,4.914703417614194,3.527871129480449,4.193550627784647
E05013619,2021,6,4,4.914703417614194,3.530959634150131,4.195156650212882
E05013620,2021,6,11,4.914703417614194,4.601912477105545,4.752052128549696
E05013621,2021,6,6,4.914703417614194,5.267175144312753,5.097988715497445
E05013622,2021,6,4,4.914703417614194,4.1462637922631735,4.515114812431664
E05013623,2021,6,2,4.914703417614194,1.9988841105105686,3.398477377920309
E05013624,2021,6,3,4.914703417614194,4.075915741770704,4.478533826175579
E05013625,2021,6,5,4.914703417614194,2.870845459134478,3.851897279204742
E05013626,2021,6,10,4.914703417614194,5.301921113513619,5.1160566194818955
E05013627,2021,6,3,4.914703417614194,3.654563956072468,4.259430897612496
E05013628,2021,6,4,4.914703417614194,5.930594736439972,5.442966903403599
E05013629,2021,6,8,4.914703417614194,4.180796732058285,4.5330719411251215
E05013630,2021,6,9,4.914703417614194,8.9337259655801,7.0045951425564645
E05013631,2021,6,19,4.914703417614194,10.517849500871657,7.828339380908075
E05013632,2021,6,2,4.914703417614194,3.8912890038562127,4.382527922460044
E05013633,2021,6,0,4.914703417614194,0.7743763616066976,2.7617333484902957
E05013634,2021,6,14,4.914703417614194,5.8047645984131755,5.377535231629665
E05013635,2021,6,6,4.914703417614194,5.862742671637181,5.407683829706148
E05013636,2021,6,11,4.914703417614194,5.56587412241367,5.253312184109921
E05013637,2021,6,6,4.914703417614194,6.34088103230995,5.656315777255987
E05013638,2021,6,4,4.914703417614194,3.2684770874953806,4.058665725952411
E05013639,2021,6,12,4.914703417614194,10.605805216090953,7.87407635282211
E05013640,2021,6,8,4.914703417614194,6.308172825798403,5.639307509869983
E05013641,2021,6,8,4.914703417614194,5.690453200871448,5.318093304907967
E05013642,2021,6,5,4.914703417614194,10.208922784625498,7.667697488460073
E05013643,2021,6,12,4.914703417614194,13.342081732017965,9.296940141104155
E05013644,2021,6,8,4.914703417614194,5.25776122141693,5.093093475591616
E05013645,2021,6,6,4.914703417614194,4.929519070108734,4.922407556911355
E05013646,2021,6,3,4.914703417614194,3.6270316281456596,4.245114087090556
E05013647,2021,6,2,4.914703417614194,3.8475576387631616,4.359787612611657
E05013648,2021,6,13,4.914703417614194,7.074566064823131,6.0378319941628416
E05013649,2021,6,10,4.914703417614194,5.757193867932252,5.352798451779584
E05013650,2021,6,5,4.914703417614194,5.027156002255327,4.973178761627583
E05013651,2021,6,5,4.914703417614194,4.264053240558302,4.5763653255451295
E05013652,2021,6,3,4.914703417614194,5.554647882766861,5.247474539493581
E05013653,2021,6,16,4.914703417614194,13.461641482840747,9.359111211532001
E05013654,2021,6,1,4.914703417614194,3.23263950209099,4.040030181542128
E05013655,2021,6,7,4.914703417614194,4.914503335579357,4.9145993749560795
E05013656,2021,6,8,4.914703417614194,4.958964541742247,4.937719202160782
E05013657,2021,6,4,4.914703417614194,3.0056516634445707,3.92199650544599
E05013658,2021,6,7,4.914703417614194,6.433341473209896,5.704395206523959
E05013659,2021,6,3,4.914703417614194,3.599231196120466,4.230657862437456
E05013660,2021,6,6,4.914703417614194,5.644779385044883,5.294342920678153
E05013661,2021,6,5,4.914703417614194,4.092714934201269,4.487269406239474
E05013662,2021,6,9,4.914703417614194,12.895219059464909,9.064571551376567
E05013663,2021,6,2,4.914703417614194,3.4357459040669704,4.145645510569638
E05013664,2021,6,6,4.914703417614194,5.959429142383394,5.457960794494179
E05013665,2021,6,6,4.914703417614194,6.369037894537583,5.670957345614356
E05013666,2021,6,7,4.914703417614194,5.9820125214553155,5.469704151611577
E05013667,2021,6,7,4.914703417614194,6.342402115785307,5.657106740663173
E05013668,2021,6,8,4.914703417614194,6.487213558664673,5.732408690960444
E05013669,2021,6,9,4.914703417614194,7.901511757811463,6.467843754516775
E05013670,2021,6,4,4.914703417614194,4.1573933385422315,4.520902176496774
E05013671,2021,6,8,4.914703417614194,6.56340968771729,5.772030678067804
E05013672,2021,6,5,4.914703417614194,4.060315571748637,4.470421737764104
E05013673,2021,6,4,4.914703417614194,5.0209083536287125,4.969929984341744
E05013674,2021,6,10,4.914703417614194,5.599140454568966,5.2706106768306755
E05013675,2021,6,6,4.914703417614194,5.0357279654735665,4.977636182501068
E05013676,2021,6,7,4.914703417614194,4.228124529325828,4.557682395704244
E05013677,2021,6,7,4.914703417614194,4.799166221681329,4.854624075729104
E05013678,2021,6,4,4.914703417614194,5.0974636609481925,5.009738744147873
E05013679,2021,6,13,4.914703417614194,10.804184916569424,7.977233797070914
E05013680,2021,6,7,4.914703417614194,5.596097495908519,5.269028338327243
E05013681,2021,6,1,4.914703417614194,2.6823256450335276,3.7538669758722474
E05013682,2021,6,6,4.914703417614194,5.304257926508422,5.117271762239192
E05013683,2021,6,2,4.914703417614194,4.493952006113887,4.695912683634035
E05013684,2021,6,11,4.914703417614194,9.076256917748248,7.078711237683903
E05013685,2021,6,4,4.914703417614194,7.111570677462735,6.057074392735435
E05013686,2021,6,1,4.914703417614194,3.1802983072762485,4.012812760238463
E05013687,2021,6,4,4.914703417614194,2.447115729230624,3.631557819654738
E05013688,2021,6,4,4.914703417614194,5.654300346052988,5.299293820402367
E05013689,2021,6,10,4.914703417614194,4.692359146392312,4.799084396578816
E05013690,2021,6,5,4.914703417614194,3.558850606816036,4.209659955999152
E05013691,2021,6,6,4.914703417614194,6.137585750327621,5.550602230625176
E05013692,2021,6,1,4.914703417614194,3.010794411637696,3.924670734506415
E05013693,2021,6,10,4.914703417614194,5.0428524859115615,4.981340933128825
E05013694,2021,6,11,4.914703417614194,6.96388984791743,5.980280361371877
E05013695,2021,6,10,4.914703417614194,5.7254738616988385,5.336304048538209
E05013696,2021,6,5,4.914703417614194,3.5521096595009736,4.20615466339532
E05013697,2021,6,4,4.914703417614194,5.607762575684834,5.275094179810927
E05013698,2021,6,6,4.914703417614194,6.184906305081634,5.575208919097263
E05013699,2021,6,17,4.914703417614194,10.508815731336675,7.823641820749884
E05013700,2021,6,7,4.914703417614194,5.188026526835586,5.056831434409318
E05013701,2021,6,12,4.914703417614194,10.418817815124582,7.7768429043195955
E05013702,2021,6,15,4.914703417614194,9.881981260064284,7.497687895688241
E05013703,2021,6,10,4.914703417614194,6.340574753275084,5.656156512157857
E05013704,2021,6,6,4.914703417614194,10.598109864324954,7.870074769903789
E05013705,2021,6,8,4.914703417614194,5.606245626765173,5.274305366372703
E05013706,2021,6,5,4.914703417614194,4.458814547561204,4.677641205186639
E05013707,2021,6,11,4.914703417614194,8.657983064293957,6.861208833887671
E05013708,2021,6,16,4.914703417614194,10.668130747062241,7.906485628927179
E05013709,2021,6,8,4.914703417614194,9.28974645051089,7.189725794720475
E05013710,2021,6,13,4.914703417614194,6.99144063254226,5.994606769376789
E05013711,2021,6,6,4.914703417614194,5.6058337635860305,5.2740911975195495
E05013712,2021,6,8,4.914703417614194,4.55488682356033,4.727598788706185
E05013713,2021,6,8,4.914703417614194,5.524612876154474,5.23185633605514
E05013714,2021,6,3,4.914703417614194,3.9103990164414775,4.392465129004382
E05013715,2021,6,7,4.914703417614194,9.477511968627498,7.287363864141112
E05013716,2021,6,11,4.914703417614194,15.688270161782519,10.516958124581723
E05013717,2021,6,7,4.914703417614194,10.501031133116102,7.819593829675187
E05013718,2021,6,3,4.914703417614194,5.8347610391871525,5.393133380832133
E05013719,2021,6,8,4.914703417614194,10.993804907695363,8.075836192456402
E05013720,2021,6,9,4.914703417614194,6.455241422743896,5.715783180281639
E05013721,2021,6,6,4.914703417614194,5.672582959433908,5.308800779360445
E05013722,2021,6,7,4.914703417614194,7.95874839707994,6.497606806936382
E05013723,2021,6,4,4.914703417614194,5.367173424542252,5.149987821216785
E05013724,2021,6,13,4.914703417614194,10.440801020001533,7.78827417085561
E05013725,2021,6,3,4.914703417614194,6.908610922595221,5.951535320204329
E05013726,2021,6,3,4.914703417614194,6.33798151966944,5.654808030682922
E05013727,2021,6,3,4.914703417614194,3.6665105719965734,4.265643137893031
E05013728,2021,6,7,4.914703417614194,4.831586521571006,4.871482631671736
E05013729,2021,6,11,4.914703417614194,6.37952799057192,5.676412195552212
E05013730,2021,6,15,4.914703417614194,14.541010231725721,9.920382960952189
E05013731,2021,6,10,4.914703417614194,7.676362128153288,6.350765947094523
E05013732,2021,6,6,4.914703417614194,4.765386430358679,4.837058584241326
E05013733,2021,6,5,4.914703417614194,3.094478010887099,3.968186206116105
E05013734,2021,6,1,4.914703417614194,4.053191540724255,4.466717241631425
E05013735,2021,6,2,4.914703417614194,4.938968744400652,4.927321387543152
E05013736,2021,6,6,4.914703417614194,5.524500874712752,5.231798095305445
E05013737,2021,6,9,4.914703417614194,6.285204033410988,5.627363737828527
E05013738,2021,6,7,4.914703417614194,6.325642107129364,5.648391536162082
E05013739,2021,6,7,4.914703417614194,5.195026547747864,5.060471445283703
E05013740,2021,6,10,4.914703417614194,6.325642107129364,5.648391536162082
E05013741,2021,6,8,4.914703417614194,4.525431997737147,4.71228227927813
E05013742,2021,6,1,4.914703417614194,1.6057187206117516,3.194031375172924
E05013743,2021,6,6,4.914703417614194,6.278328176888279,5.623788292436719
E05013744,2021,6,6,4.914703417614194,4.71784589716581,4.812337506981034
E05013745,2021,6,2,4.914703417614194,3.072814107803034,3.956920976512391
E05013746,2021,6,12,4.914703417614194,4.950323552764434,4.933225887892319
E05013747,2021,6,3,4.914703417614194,3.4357459040669704,4.145645510569638
E05013748,2021,6,11,4.914703417614194,4.532452743755985,4.715933067207926
E05013749,2021,6,9,4.914703417614194,4.952009168682897,4.93410240816992
E05013750,2021,6,5,4.914703417614194,2.6815132059698654,3.753444507559143
E05013751,2021,6,9,4.914703417614194,6.096708502765049,5.529346061892639
E05013752,2021,6,4,4.914703417614194,1.282858864570822,3.0261442500316407
E05013753,2021,6,9,4.914703417614194,5.705664063282017,5.326002953361462
E05013754,2021,6,1,4.914703417614194,3.0090687555105653,3.923773393320307
E05013755,2021,6,2,4.914703417614194,2.3372807420217114,3.5744436263061035
E05013756,2021,6,7,4.914703417614194,2.590762369496613,3.706254072593052
E05013757,2021,6,3,4.914703417614194,1.9831962295519525,3.3903196798218285
E05013758,2021,6,4,4.914703417614194,2.3771505228074923,3.5951759123147093
E05013759,2021,6,0,4.914703417614194,0.8994734332423391,2.8267838257408293
E05013760,2021,6,3,4.914703417614194,1.2655369324897219,3.0171368453494685
E05013761,2021,6,2,4.914703417614194,1.303788016436692,3.037027409001893
E05013762,2021,6,6,4.914703417614194,4.429106690569536,4.662193119550972
E05013763,2021,6,2,4.914703417614194,3.7258262425388837,4.296487286575033
E05013764,2021,6,4,4.914703417614194,2.1753596432401783,3.4902446549397057
E05013765,2021,6,2,4.914703417614194,1.649134786105522,3.2166077292296844
E05013766,2021,6,4,4.914703417614194,2.261992218033138,3.535293593832045
E05013767,2021,6,2,4.914703417614194,2.931757878460872,3.8835717372544667
E05013768,2021,6,8,4.914703417614194,2.4446214759240807,3.6302608079353353
E05013769,2021,6,4,4.914703417614194,3.6941054582451702,4.279992478742302
E05013770,2021,6,4,4.914703417614194,3.3772148972166107,4.115209387007451
E05013771,2021,6,2,4.914703417614194,3.531350706940925,4.195360008064094
E05013772,2021,6,1,4.914703417614194,1.1038040843566304,2.9330357643202607
E05013773,2021,6,2,4.914703417614194,1.132789976346603,2.948108428155047
E05013774,2021,6,3,4.914703417614194,3.4670982193064273,4.161948714494155
E05013775,2021,6,5,4.914703417614194,5.805116664481036,5.377718305984953
E05013776,2021,6,0,4.914703417614194,3.6402050998264253,4.251964292364555
E05013777,2021,6,5,4.914703417614194,3.516559408452009,4.187668532849858
E05013778,2021,6,3,4.914703417614194,3.3133613096043613,4.082005521449081
E05013779,2021,6,1,4.914703417614194,3.13035685820668,3.9868432067222868
E05013780,2021,6,8,4.914703417614194,3.8036405793906782,4.336950741737966
E05013781,2021,6,6,4.914703417614194,1.2501560565483367,3.009138789859948
E05013782,2021,6,7,4.914703417614194,5.989760729799517,5.473733219950562
E05013783,2021,6,9,4.914703417614194,6.190214329266482,5.577969091673384
E05013784,2021,6,4,4.914703417614194,3.579708244215036,4.220505927446632
E05013785,2021,6,5,4.914703417614194,4.120676074501718,4.501809199195707
E05013786,2021,6,3,4.914703417614194,5.318551599121876,5.124704471998189
E05013787,2021,6,2,4.914703417614194,2.7675757265040133,3.7981970182369
E05013788,2021,6,3,4.914703417614194,4.379234186656622,4.636259417516257
E05013789,2021,6,7,4.914703417614194,3.9964013254770396,4.4371863297028735
E05013790,2021,6,2,4.914703417614194,4.1232051088182144,4.503124297040285
E05013791,2021,6,3,4.914703417614194,2.336523748138441,3.5740499894868023
E05013792,2021,6,6,4.914703417614194,7.189876645367528,6.097793496045928
E05013793,2021,6,17,4.914703417614194,11.30981556312722,8.240161733280967
E05013794,2021,6,6,4.914703417614194,5.35418987422427,5.143236375051433
E05013795,2021,6,7,4.914703417614194,7.936764634217026,6.486175250247667
E05013796,2021,6,4,4.914703417614194,8.828168221881032,6.94970511583295
E05013797,2021,6,6,4.914703417614194,4.039677012655872,4.459689687035867
E05013798,2021,6,14,4.914703417614194,12.617026693433834,8.919911521040406
E05013799,2021,6,7,4.914703417614194,3.7148466898404404,4.290777919171842
E05013800,2021,6,10,4.914703417614194,7.057344946821976,6.028877012802241
E05013801,2021,6,22,4.914703417614194,19.260331205078145,12.374429867095449
E05013802,2021,6,11,4.914703417614194,6.4182979359626104,5.696572567155371
E05013803,2021,6,3,4.914703417614194,2.298066826992384,3.5540523904908525
E05013804,2021,6,7,4.914703417614194,7.374099319475311,6.193589286581975
E05013805,2021,6,4,4.914703417614194,5.528826771157912,5.2340475614569275
E05013806,2021,6,13,4.914703417614194,14.389856446144913,9.841782992450169
E05013807,2021,6,6,4.914703417614194,4.020731784804961,4.449838168553393
E05013808,2021,6,27,4.914703417614194,18.964055652670222,12.22036657984333
E05013809,2021,6,5,4.914703417614194,6.184906305081634,5.575208919097263
E05013810,2021,6,6,4.914703417614194,3.4433880935258916,4.149619449088277
E05013811,2021,6,3,4.914703417614194,1.620134839528435,3.2015277570095995
E05013812,2021,6,2,4.914703417614194,2.2125201611671144,3.5095681242617127
E05013813,2021,6,5,4.914703417614194,4.040005648015484,4.459860577422864
E05013814,2021,6,3,4.914703417614194,3.971518437847817,4.424247228135679
E05013815,2021,6,4,4.914703417614194,2.4784670268317615,3.647860494407329
E05013816,2021,6,4,4.914703417614194,1.922145413321617,3.358573255382054
E05013817,2021,6,4,4.914703417614194,2.39448236456567,3.6041884700289617
E05013818,2021,6,4,4.914703417614194,2.1064587439657325,3.454416187316994
E05013819,2021,6,1,4.914703417614194,2.3958017924178936,3.604874572512118
E05013820,2021,6,4,4.914703417614194,1.559868805656862,3.1701894193963813
E05013821,2021,6,2,4.914703417614194,2.3546902932142966,3.5834965929262474
E05013822,2021,6,1,4.914703417614194,2.6517505888226562,3.7379679466425944
E05013823,2021,6,4,4.914703417614194,3.6908632471147733,4.278306528954495
E05013824,2021,6,2,4.914703417614194,3.819920158599478,4.345416122926542
E05013825,2021,6,3,4.914703417614194,3.805946575638419,4.338149859786791
E05013826,2021,6,0,4.914703417614194,2.014042896204414,3.4063599464811087
E05013827,2021,6,3,4.914703417614194,1.834627482674354,3.3130639314454773
E05013828,2021,6,2,4.914703417614194,3.0724781437053643,3.9567462751816027
E05013829,2021,6,2,4.914703417614194,2.173536019621223,3.489296370657849
E05013882,2021,6,7,4.914703417614194,5.151287915750613,5.0377273566451315
E05013883,2021,6,3,4.914703417614194,3.159379584606512,4.0019350244502
E05013884,2021,6,3,4.914703417614194,5.2651291563982685,5.096924801781913
E05013885,2021,6,5,4.914703417614194,4.060802407121242,4.470674892157859
E05013886,2021,6,2,4.914703417614194,2.199001396255329,3.502538366507584
E05013887,2021,6,8,4.914703417614194,3.6253821310383607,4.244256348594761
E05013888,2021,6,2,4.914703417614194,5.067100197620004,4.993949743217215
E05013889,2021,6,1,4.914703417614194,2.863361213468425,3.8480054714583942
E05013890,2021,6,5,4.914703417614194,4.120988014834849,4.501971408168934
E05013891,2021,6,5,4.914703417614194,5.215124250633803,5.070922250784391
E05013892,2021,6,4,4.914703417614194,4.654624641887081,4.7794624542360955
E05013893,2021,6,4,4.914703417614194,6.4411079682747685,5.708433783957693
E05013894,2021,6,8,4.914703417614194,4.4891580456736415,4.693419824205106
E05013895,2021,6,6,4.914703417614194,6.147866509710484,5.555948225504265
E05013896,2021,6,10,4.914703417614194,5.775347248545473,5.362238209698459
E05013897,2021,6,3,4.914703417614194,5.524727990750856,5.231916195645258
E05013898,2021,6,0,4.914703417614194,1.7707930193764838,3.2798700105305847
E05013899,2021,6,7,4.914703417614194,5.498867473186063,5.218468726511566
E05013900,2021,6,2,4.914703417614194,2.9070373621087944,3.8707170687513863
E05013901,2021,6,14,4.914703417614194,6.552628490040373,5.766424455275807
E05013902,2021,6,2,4.914703417614194,4.791431427540437,4.85060198277584
E05013903,2021,6,5,4.914703417614194,4.61050964662005,4.756522656697239
E05013904,2021,6,2,4.914703417614194,4.053560215245219,4.466908952382328
E05013905,2021,6,1,4.914703417614194,2.4502500700672782,3.633187676889798
E05013906,2021,6,6,4.914703417614194,3.5783785182821592,4.219814469961536
E05013907,2021,6,3,4.914703417614194,0.32379145681471605,2.5274291979984653
E05013908,2021,6,7,4.914703417614194,4.410388356232547,4.652459585695738
E05013909,2021,6,5,4.914703417614194,5.363669964704556,5.148166022101183
E05013910,2021,6,6,4.914703417614194,5.074733886609038,4.997919261491512
E05013911,2021,6,5,4.914703417614194,2.6298618289160234,3.7265857914911455
E05013912,2021,6,7,4.914703417614194,5.5994787351424735,5.270786582728899
E05013913,2021,6,2,4.914703417614194,2.8177463466143897,3.824285740694296
E05013914,2021,6,3,4.914703417614194,2.2036034111591336,3.5049314142575625
E05013915,2021,6,2,4.914703417614194,3.43569249739458,4.145617739099995
E05013916,2021,6,3,4.914703417614194,3.5282230694813856,4.193733636585134
E05013917,2021,6,5,4.914703417614194,3.7929013125892705,4.331366323001234
E05013918,2021,6,5,4.914703417614194,3.632440321386831,4.247926607575965
E05013919,2021,6,4,4.914703417614194,6.008841358809405,5.483655147035703
E05013920,2021,6,7,4.914703417614194,4.636413995402542,4.769992918064135
E05013921,2021,6,2,4.914703417614194,1.4305304000897592,3.1029334485014877
E05013922,2021,6,2,4.914703417614194,1.2459442171536752,3.006948633374724
E05013923,2021,6,7,4.914703417614194,1.2203576315828348,2.9936436088778873
E05013924,2021,6,3,4.914703417614194,4.527385996411845,4.713298358588973
E05013925,2021,6,0,4.914703417614194,0.02490419559516959,2.3720078221643015
E05013926,2021,6,4,4.914703417614194,4.396088983980594,4.6450239121247225
E05013927,2021,6,1,4.914703417614194,3.795213014465281,4.332568407976759
E05013928,2021,6,0,4.914703417614194,0.9154116556266225,2.835071701380657
E05013929,2021,6,2,4.914703417614194,0.8192090969093513,2.7850463708476756
E05013930,2021,6,1,4.914703417614194,1.1337311571992017,2.948597842198398
E05013931,2021,6,3,4.914703417614194,1.1523194413568096,2.958263749960354
E05013932,2021,6,11,4.914703417614194,3.769800010759737,4.319353646049876
E05013933,2021,6,1,4.914703417614194,2.4541522392785886,3.635216804879679
E05013934,2021,6,1,4.914703417614194,1.3402018602741586,3.0559626077973756
E05013935,2021,6,2,4.914703417614194,1.1821285423972716,2.9737644825013945
E05013936,2021,6,0,4.914703417614194,0.7388068715554907,2.7432372136636682
E05013937,2021,6,2,4.914703417614194,3.4967708765348977,4.17737849625296
E05013938,2021,6,10,4.914703417614194,5.167575294091314,5.046196793382297
E05013939,2021,6,1,4.914703417614194,0.9414952175780895,2.8486351535954197
E05013940,2021,6,6,4.914703417614194,4.603198139628014,4.752720673061381
E05013941,2021,6,6,4.914703417614194,3.6165622692167902,4.239670020447544
E05013942,2021,6,1,4.914703417614194,1.1453063413146638,2.9546169379384386
E05013943,2021,6,7,4.914703417614194,2.892351361881989,3.8630803486334475
E05013944,2021,6,2,4.914703417614194,2.743551434795803,3.785704386548631
E05013945,2021,6,2,4.914703417614194,2.2639888460646787,3.536331840408446
E05013946,2021,6,1,4.914703417614194,1.3140510470648543,3.0423641849285374
E05013967,2021,6,1,4.914703417614194,2.608210942460948,3.7153273305345063
E05013968,2021,6,0,4.914703417614194,1.784117057322132,3.286798510262322
E05013969,2021,6,5,4.914703417614194,3.4266438108779225,4.140912422111333
E05013970,2021,6,0,4.914703417614194,1.7302107270779974,3.2587672185353718
E05013971,2021,6,4,4.914703417614194,5.098920491075695,5.010496295814175
