ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05011238,2020,5,5.999999999999999,3.717810767341585,4.0504742997247325,3.8907958041808217
E05011239,2020,5,0.0,3.8101685096688973,4.377206921442828,4.105028483791341
E05011240,2020,5,3.0,2.4484909693006918,2.2155274385323867,2.327349933301173
E05011241,2020,5,3.0,4.383639485448687,4.5403818907945075,4.465145536228514
E05011242,2020,5,2.0000000000000004,4.377861435563583,4.453357556584761,4.417119418494595
E05011243,2020,5,1.0,4.555635153307939,4.883797416259992,4.726279530043007
E05011244,2020,5,5.0,5.040771712202544,5.085339836587324,5.06394713688263
E05011245,2020,5,3.0,5.519892594240348,5.363355149933053,5.438493123200555
E05011246,2020,5,1.0,2.7148103362506997,2.889384256949842,2.805588775014254
E05011247,2020,5,3.999999999999999,5.398520699885859,5.372226748270302,5.384847845045769
E05011248,2020,5,5.0,3.4852197751207807,3.5051937757735345,3.4956062554602125
E05011249,2020,5,0.0,3.324438880937466,3.514610225420898,3.4233279800688505
E05011250,2020,5,2.0000000000000004,3.873768952011276,4.2071671639562,4.047136022222636
E05011251,2020,5,3.999999999999999,3.537054804136627,3.380674263087972,3.4557369227913264
E05011252,2020,5,1.0,3.2383793416136877,3.453206193045234,3.3500893043580913
E05011253,2020,5,3.999999999999999,4.588904168222789,4.706076899748801,4.649833988616315
E05011254,2020,5,0.0,3.1722694532169253,3.3316884279648367,3.2551673200858393
E05011255,2020,5,3.999999999999999,4.661506503087318,5.220742814878471,4.952309385218717
E05011462,2020,5,5.0,5.7909284063879545,5.983953763266008,5.891301591964543
E05011463,2020,5,6.999999999999998,5.092291237828877,4.825350623976234,4.9534821186255025
E05011464,2020,5,3.0,5.178508318753394,5.287979130468429,5.235433140845212
E05011465,2020,5,3.0,8.054707067453126,8.886876455755518,8.48743514937037
E05011466,2020,5,3.999999999999999,3.994270660662063,3.871012312849607,3.930176319799586
E05011467,2020,5,6.999999999999998,5.894254483610982,5.371316018638431,5.6223264818252545
E05011468,2020,5,8.000000000000002,5.152327076383844,5.003295503055587,5.07483065825315
E05011469,2020,5,1.0,3.6525557699177904,3.144236597887132,3.388229800461848
E05011470,2020,5,3.0,3.5046545988470807,3.1077215186282157,3.298249397133271
E05011471,2020,5,6.999999999999998,4.150023972279262,3.7824283456105396,3.9588742464115265
E05011472,2020,5,5.0,3.829917273997622,3.810159908425028,3.8196434438998734
E05011473,2020,5,3.999999999999999,3.816574396196099,3.5842287043458922,3.6957546364339917
E05011474,2020,5,1.0,3.747615347444966,3.6534266171611627,3.6986372076973884
E05011475,2020,5,0.0,3.3847264516692324,3.437722932076902,3.4122846214812204
E05011476,2020,5,2.0000000000000004,6.886998053489531,7.052622541278819,6.97312278713996
E05011477,2020,5,1.0,2.932675235401024,2.9205914713224375,2.926391678080159
E05011478,2020,5,0.0,3.963608694951539,4.177951616921672,4.075067014376009
E05011479,2020,5,0.0,5.814358011550601,5.243343824972779,5.517430634530133
E05011480,2020,5,2.0000000000000004,3.7443141199821204,3.719034160877431,3.7311685412476816
E05011481,2020,5,2.0000000000000004,2.2182279165228724,2.2103146730798313,2.2141130299324914
E05011482,2020,5,5.0,4.037281686128881,4.153167642614075,4.097542383501182
E05011483,2020,5,1.0,4.375370091934251,4.555068929926007,4.468813487689964
E05011484,2020,5,9.000000000000002,6.755751788425164,6.609131876331798,6.679509434136614
E05011485,2020,5,9.000000000000002,7.777070922434376,8.357479910873495,8.078883596422719
E05011486,2020,5,5.999999999999999,6.482900237069122,6.103289152013544,6.285502472840221
E05011487,2020,5,1.0,4.541512722245427,4.2910013483920295,4.4112468078416605
E05011488,2020,5,3.999999999999999,6.547122196826564,6.524972080325542,6.535604136246032
E05011489,2020,5,3.0,5.6388981261932205,5.445198856038129,5.538174505712573
E05000026,2020,6,3.0,3.951270960506929,3.8966248266187966,3.9228549708851004
E05000027,2020,6,3.999999999999999,4.37276397370092,3.5925564576357116,3.9670560653470117
E05000028,2020,6,3.0,6.250115147472887,5.348327424550785,5.781185531553394
E05000029,2020,6,6.999999999999998,4.494080373916173,3.6874539595354925,4.074634638438219
E05000030,2020,6,1.0,3.4858004750401284,3.1973664885636364,3.3358148020723526
E05000031,2020,6,2.0000000000000004,4.643338948906737,4.473030903218191,4.5547787651486935
E05000032,2020,6,3.999999999999999,4.213712660965557,3.512068024521575,3.8488574500146866
E05000033,2020,6,5.0,4.917780674464935,4.9341564294873,4.926296067076565
E05000034,2020,6,2.0000000000000004,5.356014144178602,4.718053113506045,5.024274408228873
E05000035,2020,6,3.999999999999999,3.8440148333701813,3.676148803459111,3.7567244978164247
E05000036,2020,6,1.0,5.704854342817735,5.43815330424415,5.566169802759471
E05000037,2020,6,1.0,3.52452582722192,3.029731087223503,3.267232562422743
E05000038,2020,6,1.0,4.688564423591391,4.199937431410179,4.43447838765716
E05000039,2020,6,3.999999999999999,3.9073630807929787,3.267976924996151,3.5748822797786284
E05000040,2020,6,0.0,4.361702699043948,4.13928770799657,4.246046903699312
E05000041,2020,6,5.999999999999999,4.47183642303776,3.720612385078317,4.08119992329885
E05000042,2020,6,3.999999999999999,3.811726735369289,3.3468348970492494,3.5699829794428686
E05000043,2020,6,2.0000000000000004,4.842880899708468,4.998867272280694,4.923993813446025
E05000044,2020,6,9.000000000000002,5.907512297364358,5.851389444888874,5.878328414077107
E05000045,2020,6,11.0,11.109195818081659,11.333102424635507,11.22562725348966
E05000046,2020,6,5.0,5.858721239468745,5.991582439432092,5.927809063449685
E05000047,2020,6,5.0,6.130827115964931,5.865834159664275,5.99303077868859
E05000048,2020,6,8.000000000000002,4.670606117016413,4.447228695915351,4.554449858043861
E05000049,2020,6,3.0,5.853263323919562,5.722396690006768,5.785212674284909
E05000050,2020,6,5.999999999999999,5.71471512201896,5.589575085526003,5.649642303042622
E05000051,2020,6,2.0000000000000004,6.297827660381574,5.58692521135127,5.928158386885816
E05000052,2020,6,8.000000000000002,6.754910486587218,5.959191872647467,6.341136807338547
E05000053,2020,6,3.999999999999999,9.371026042503138,8.84760331646927,9.098846224965527
E05000054,2020,6,2.0000000000000004,5.701920025545159,5.509939973264451,5.602090398359191
E05000055,2020,6,6.999999999999998,6.742224376885079,6.719122525200718,6.7302114140092115
E05000056,2020,6,9.000000000000002,5.404565399880249,5.484744103860561,5.446258325950011
E05000057,2020,6,5.0,7.779249606857009,7.697638962638811,7.736812071863547
E05000058,2020,6,8.000000000000002,6.014483381710647,6.3779279746756234,6.203474570052435
E05000059,2020,6,6.999999999999998,5.7266172386371155,5.7421940321035105,5.734717171239641
E05000060,2020,6,3.0,5.4916487206821145,5.484744103860561,5.488058319934907
E05000061,2020,6,1.0,5.153086207263032,4.880216439719733,5.011193928140516
E05000062,2020,6,3.0,7.4315322057119815,6.776287465737749,7.090804940925381
E05000063,2020,6,6.999999999999998,5.624269071559568,5.3823294531477694,5.498460469985433
E05000085,2020,6,6.999999999999998,3.196661033094882,3.299695706662188,3.2502390633498814
E05000086,2020,6,0.0,4.372254813544106,4.152126500060245,4.2577880905324985
E05000087,2020,6,6.999999999999998,6.5956555564274115,5.829554218030929,6.19728286046124
E05000088,2020,6,5.0,5.465792901999721,5.226234340941524,5.341222450249458
E05000089,2020,6,5.999999999999999,4.681741786338717,4.646354968187449,4.663340640900058
E05000090,2020,6,5.0,3.6543475628704174,3.7521111960484532,3.705184652122996
E05000091,2020,6,8.000000000000002,6.3402938628803245,5.868722333399017,6.095076667550044
E05000092,2020,6,3.999999999999999,4.2617350497986415,4.0159058619786165,4.133903872132228
E05000093,2020,6,0.0,3.5619542607821844,3.162101626646055,3.354030891031397
E05000094,2020,6,16.999999999999996,8.770318728138912,8.649000030448393,8.707233005339841
E05000095,2020,6,10.000000000000002,8.295251065229603,7.866478272605974,8.072289213065316
E05000096,2020,6,3.0,3.4913428271508646,3.29047536038016,3.3868917444300983
E05000097,2020,6,3.999999999999999,6.785169541054338,6.713996922812181,6.748159779568416
E05000098,2020,6,10.000000000000002,6.129393207525971,5.8040418654789425,5.9602105096615166
E05000099,2020,6,3.999999999999999,3.7660344932683048,3.60546926495262,3.6825405745441486
E05000100,2020,6,6.999999999999998,6.987589028396652,6.168061448026349,6.561434686604095
E05000101,2020,6,3.0,3.8838352558435885,3.3612544054948525,3.612093213662246
E05000102,2020,6,3.0,4.319869152096871,4.207689234735044,4.261535595068721
E05000103,2020,6,3.0,4.929405267746152,4.732486729210778,4.827007627707758
E05000104,2020,6,3.0,3.48328678938375,3.46445291294103,3.4734931736335355
E05000105,2020,6,3.999999999999999,5.4691713535902045,5.469178294261817,5.469174962739443
E05000106,2020,6,5.0,4.520840910839518,4.354958642371712,4.434582131236259
E05000107,2020,6,1.0,2.5420854772082024,2.55146844377453,2.5469646198226927
E05000108,2020,6,5.0,5.131935350227376,5.202080326482694,5.168410737880142
E05000109,2020,6,5.0,5.975709705993696,5.90690380227846,5.939930636061773
E05000110,2020,6,5.999999999999999,5.410530984130313,5.431762538334485,5.4215713923164826
E05000111,2020,6,3.0,6.251017513066682,5.896091583596932,6.066456029742412
E05000112,2020,6,3.999999999999999,4.963093896625379,4.791844296927128,4.874044104782289
E05000113,2020,6,1.0,5.005968329727855,5.424649724953979,5.223682655245439
E05000114,2020,6,9.000000000000002,7.784115403332349,7.6653475930873824,7.7223561420049665
E05000115,2020,6,11.0,7.573488647402666,6.930532597663873,7.239151501538494
E05000116,2020,6,5.0,7.219467237257524,6.6754930445200245,6.936600657034024
E05000117,2020,6,2.0000000000000004,1.6321786373562581,1.1990912662784812,1.4069732043958143
E05000118,2020,6,3.0,3.874731180557842,3.818533323826295,3.8455082950574377
E05000119,2020,6,3.0,3.7014416958369702,3.7718201214982177,3.738038477180819
E05000120,2020,6,6.999999999999998,4.662127448971632,4.987361301809031,4.831249052447079
E05000121,2020,6,5.0,4.5975360906375595,4.0840105118145145,4.330502789649577
E05000122,2020,6,3.999999999999999,6.434591012153366,6.568119458554723,6.5040258042820716
E05000123,2020,6,6.999999999999998,7.2485727702529665,7.489292196977837,7.3737468721498995
E05000124,2020,6,3.0,3.403290130197121,3.6232867780356983,3.517688387073181
E05000125,2020,6,2.0000000000000004,6.302964023229969,6.008665902015822,6.149929000198613
E05000126,2020,6,2.0000000000000004,1.9337110633020789,2.0916959969705804,2.0158632288096996
E05000127,2020,6,3.999999999999999,3.18905216181773,3.218201191114013,3.2042096570517975
E05000128,2020,6,8.000000000000002,4.763872534527948,4.377967216625682,4.56320176921877
E05000129,2020,6,3.0,3.463405657807243,3.312672346365501,3.385024335857537
E05000130,2020,6,2.0000000000000004,6.2075502867012675,5.484826046802462,5.831733681953889
E05000131,2020,6,11.0,5.7723740074032275,5.524545208386869,5.6435030319147215
E05000132,2020,6,3.999999999999999,4.5820340339979655,3.9265452905940563,4.241179887427933
E05000133,2020,6,1.0,6.2507175764100085,5.488089918301364,5.854151194193514
E05000134,2020,6,6.999999999999998,4.830598755469702,4.5859667810096125,4.703390128750455
E05000135,2020,6,2.0000000000000004,6.3414875025007635,4.853905447985452,5.567944834152802
E05000136,2020,6,2.0000000000000004,3.6272252385849457,3.3702590336743663,3.4936028120314444
E05000137,2020,6,6.999999999999998,5.391399695181298,5.08530283981882,5.23222933039281
E05000138,2020,6,3.999999999999999,5.194578291604878,4.67312338235012,4.923421738792404
E05000139,2020,6,5.0,4.719727478843783,4.2535959127326795,4.477339064466009
E05000140,2020,6,5.0,5.88690358749794,5.278554166348931,5.570561888500455
E05000141,2020,6,2.0000000000000004,2.3385596282616943,1.7708399229794294,2.0433453815149165
E05000142,2020,6,5.999999999999999,6.330188090080306,6.280462894935661,6.3043309886050904
E05000143,2020,6,5.0,3.4139624527542223,3.161397633479254,3.2826287467312385
E05000144,2020,6,2.0000000000000004,6.988922212381717,6.493882055670296,6.731501330891778
E05000145,2020,6,6.999999999999998,6.350745669561151,6.125340385090791,6.233534921636564
E05000170,2020,6,3.999999999999999,4.328237361427742,3.621456808566979,3.9607114739401448
E05000171,2020,6,5.0,4.655099890926668,4.036969440605892,4.333672056759864
E05000172,2020,6,3.999999999999999,5.387942302017256,5.1968863817347515,5.288593223470354
E05000173,2020,6,3.999999999999999,5.700144236958948,5.515909721242236,5.604342288786258
E05000174,2020,6,3.999999999999999,4.936882693066136,4.444389783515825,4.680786380099974
E05000175,2020,6,10.000000000000002,6.443398681815508,6.774889666779168,6.615773993996611
E05000176,2020,6,5.0,5.931924205698133,6.062115811471,5.999623840700023
E05000177,2020,6,3.0,5.814721947248877,5.654980993150759,5.731656651117856
E05000178,2020,6,6.999999999999998,6.351884041741424,6.591547632538802,6.47650910895606
E05000179,2020,6,5.0,6.171204986328572,6.209706359356903,6.191225700303304
E05000180,2020,6,3.999999999999999,4.656117934615827,4.350974200520059,4.497443192886028
E05000181,2020,6,2.0000000000000004,4.43881494599422,4.50738989637429,4.474473920191857
E05000182,2020,6,3.0,5.407587217502845,5.313120885943891,5.358464725092189
E05000183,2020,6,3.999999999999999,3.918710032270017,3.8403407482109158,3.877958004559284
E05000184,2020,6,3.999999999999999,4.641457613189789,4.308192819179697,4.468159920304541
E05000185,2020,6,5.0,7.384445791035304,5.956526877227682,6.641927955855341
E05000186,2020,6,14.0,5.327555340974824,4.685656668621689,4.993768031351194
E05000187,2020,6,3.0,6.1084834933143055,6.113627360145116,6.111158304066326
E05000188,2020,6,12.0,7.473867117681296,7.2516019103346885,7.35828920986106
E05000189,2020,6,2.0000000000000004,3.294596673764425,2.752948184794812,3.012939459500226
E05000190,2020,6,3.999999999999999,3.6642175460704394,3.5515203756648246,3.6056150174595194
E05000191,2020,6,1.0,5.256872818411544,5.000260489175218,5.123434407208654
E05000192,2020,6,2.0000000000000004,4.4945919100999845,4.489152810807091,4.49176357846768
E05000193,2020,6,5.0,3.709553994442577,3.6756376585720725,3.6919174997899145
E05000194,2020,6,5.999999999999999,5.998333401561752,5.7383789915742796,5.8631571083682665
E05000195,2020,6,0.0,4.867238184991177,4.862546890937213,4.864798712083116
E05000196,2020,6,8.000000000000002,7.113570627397726,6.659371404344354,6.877387031409972
E05000197,2020,6,3.999999999999999,6.215645981779425,6.211070457711506,6.213266709264108
E05000198,2020,6,9.000000000000002,9.070015100357367,8.327042944576432,8.683669579351282
E05000199,2020,6,10.000000000000002,10.147670631606394,7.732990106208856,8.892036758399673
E05000200,2020,6,5.0,5.038844988840464,4.373833687414732,4.693039112099083
E05000201,2020,6,3.999999999999999,4.782507393724474,5.144041409399961,4.970505081875727
E05000202,2020,6,9.000000000000002,5.5325364089118505,5.348035314345114,5.436595839737148
E05000203,2020,6,2.0000000000000004,6.17635232088796,6.025905850751714,6.098120156417112
E05000204,2020,6,11.0,5.213678181021471,5.34576397295845,5.2823627928287
E05000205,2020,6,5.0,6.336768334001408,6.381286736987342,6.359917903554093
E05000206,2020,6,6.999999999999998,7.3787685332501685,7.711252938591931,7.551660424027885
E05000207,2020,6,2.0000000000000004,6.355663228639129,6.014169816876733,6.178086654522684
E05000208,2020,6,2.0000000000000004,4.627451762796368,4.520387474086189,4.5717783326670745
E05000209,2020,6,1.0,5.019313728316047,4.837220193274729,4.924625090094562
E05000210,2020,6,8.000000000000002,3.9654510246057715,3.816816706424712,3.888161179151621
E05000211,2020,6,8.000000000000002,7.774212873345288,6.8808402457051985,7.3096591069724415
E05000212,2020,6,3.0,7.354074037973021,6.795570805838821,7.063652357263237
E05000213,2020,6,1.0,5.334742650885263,4.837740017020893,5.076301281275791
E05000214,2020,6,2.0000000000000004,5.719393017122467,5.101992315066291,5.398344652053256
E05000215,2020,6,2.0000000000000004,6.19934437991994,5.633218964478985,5.904959163890643
E05000216,2020,6,5.999999999999999,4.791468018454605,4.366597098743839,4.570535140205007
E05000217,2020,6,8.000000000000002,4.561836921846807,4.0719968363739225,4.307120077400907
E05000218,2020,6,3.0,3.6724850689894284,3.190008572060985,3.4215972905866376
E05000219,2020,6,0.0,4.365975939165983,4.015482536500665,4.183719369780017
E05000220,2020,6,3.999999999999999,4.988275684204136,5.18264313941708,5.089346760914866
E05000221,2020,6,5.0,5.557752238835825,4.895954054438753,5.213617182949347
E05000222,2020,6,14.999999999999998,10.054691626448896,10.614976039700856,10.346039521339915
E05000223,2020,6,5.0,4.2843285829108035,4.296059748742647,4.290428789143363
E05000224,2020,6,8.000000000000002,5.156834825902407,4.367286791647473,4.746269848089842
E05000225,2020,6,16.999999999999996,11.934564475514005,12.248846144953005,12.097990943622285
E05000226,2020,6,3.999999999999999,5.839216822215895,5.143061500477136,5.4772160549117395
E05000227,2020,6,5.0,4.0172532075243685,3.7940567384409327,3.901191043600982
E05000228,2020,6,5.999999999999999,4.978803148730414,4.566313462107727,4.764308511686616
E05000229,2020,6,5.999999999999999,6.046939758505895,5.450266430912315,5.736669628157233
E05000230,2020,6,6.999999999999998,5.135612569179493,4.211099190546574,4.654865612290376
E05000250,2020,6,3.999999999999999,5.2478862348240645,5.211513409783357,5.228972365802896
E05000251,2020,6,3.0,6.339152910856198,5.394140888283542,5.847746659118417
E05000252,2020,6,2.0000000000000004,5.241250559697123,4.872488350592209,5.049494210962568
E05000253,2020,6,3.0,3.1688022134524205,2.1821862314485223,2.6557619028103936
E05000254,2020,6,6.999999999999998,7.142930173028608,7.432535372114726,7.2935248765533895
E05000255,2020,6,5.0,5.655019866706547,5.0005716469965185,5.314706792457332
E05000256,2020,6,6.999999999999998,5.866286789163826,4.962088830687354,5.396103850756061
E05000257,2020,6,3.0,6.402490600019554,6.0311358036806375,6.2093861059233175
E05000258,2020,6,2.0000000000000004,5.066741473892103,4.703799306439697,4.878011546816852
E05000259,2020,6,3.0,4.020259576413642,3.772573901031935,3.8914630252151543
E05000260,2020,6,1.0,7.010050451553035,7.571230237633323,7.301863940314784
E05000261,2020,6,6.999999999999998,4.684686843739734,4.362646828523554,4.517226035827321
E05000262,2020,6,5.0,6.0379157290769045,5.803101859726354,5.9158125170146185
E05000263,2020,6,3.0,5.968236240196851,6.077852712233694,6.025236805656009
E05000264,2020,6,6.999999999999998,7.163167463331167,7.526205059436206,7.351947013305788
E05000265,2020,6,3.0,3.7231403308611144,2.937956657572121,3.314844820750838
E05000266,2020,6,0.0,4.0472127714511625,3.9877146575441538,4.016273752219518
E05000267,2020,6,1.0,3.8973685464071846,3.5486146836920778,3.716016537795329
E05000268,2020,6,3.0,4.5992165495966875,4.1598826867475545,4.370762940915139
E05000269,2020,6,6.999999999999998,7.859750063550084,7.531337405098473,7.688975481155246
E05000270,2020,6,3.0,5.384383271692341,5.185674543512601,5.281054733038876
E05000271,2020,6,3.999999999999999,7.171349707084753,6.451333794904717,6.796941432751135
E05000272,2020,6,2.0000000000000004,8.297219224136933,8.487808222314559,8.3963255031893
E05000273,2020,6,1.0,6.051374993935217,5.80641476126987,5.923995672949237
E05000274,2020,6,3.999999999999999,5.585812644790896,4.902004499667592,5.230232409326778
E05000275,2020,6,5.999999999999999,5.702778931537616,5.775260019199145,5.740469097121611
E05000276,2020,6,12.0,6.129924408501502,5.308998079783899,5.703042717568349
E05000277,2020,6,9.000000000000002,5.4163338478135765,4.687958885979796,5.037578867660011
E05000278,2020,6,3.0,5.350335478354264,4.5891606800878,4.9545245832557026
E05000279,2020,6,3.999999999999999,5.24009446740406,5.105754205448657,5.170237531187251
E05000280,2020,6,5.0,8.834091317626282,8.856660795023814,8.845827445872999
E05000281,2020,6,2.0000000000000004,6.130033203344119,5.855996642366413,5.987534191635712
E05000282,2020,6,2.0000000000000004,3.7186398279045294,3.4948500591035003,3.602269148127994
E05000283,2020,6,1.0,5.235993332761721,5.147602767891969,5.19003023902945
E05000284,2020,6,8.000000000000002,4.378843676728399,3.9884406949071964,4.175834126181374
E05000285,2020,6,0.0,2.1714858366656067,2.1480729522837807,2.159311136787057
E05000286,2020,6,3.999999999999999,3.5482936906408247,3.404699747419638,3.4736248401658076
E05000287,2020,6,1.0,3.23397278584199,3.235838674834076,3.234943048117875
E05000288,2020,6,1.0,4.375659097819579,4.0967895901042315,4.230646953807598
E05000289,2020,6,1.0,3.2095951770295743,3.148637789754418,3.177897335646493
E05000290,2020,6,1.0,3.9355949211135393,3.886207708713914,3.9099135706657338
E05000291,2020,6,1.0,3.0111821889076538,2.84005435605031,2.922195715821835
E05000292,2020,6,3.999999999999999,4.550074096240572,4.871673542913622,4.717305808510558
E05000293,2020,6,3.0,3.711175662005246,3.897564711109009,3.8080979675392026
E05000294,2020,6,1.0,3.0763414608539623,2.876578025108547,2.9724644742663466
E05000295,2020,6,1.0,3.437516619931629,3.1217354861038755,3.2733104303411973
E05000296,2020,6,1.0,5.0047190968703985,5.273918408155455,5.144702738738628
E05000297,2020,6,0.0,3.6410349073447685,3.3969851931153388,3.5141290559454648
E05000298,2020,6,0.0,2.811592297130076,2.8731551974209917,2.8436050052813524
E05000299,2020,6,1.0,2.692702503720503,2.616728997291619,2.6531962803774833
E05000300,2020,6,1.0,2.9741714801575876,2.7773290612580146,2.8718134223298097
E05000301,2020,6,2.0000000000000004,3.979972675351437,3.9020161409849266,3.9394352774808516
E05000302,2020,6,3.0,3.2311159751086187,3.3042219743365866,3.269131094707162
E05000303,2020,6,3.999999999999999,4.527149450716486,4.2807347319398055,4.399013796952612
E05000304,2020,6,3.999999999999999,5.264571275626123,5.295618295633878,5.280715726030156
E05000305,2020,6,10.000000000000002,3.2349359180885697,2.943782030621944,3.083535896605924
E05000306,2020,6,3.999999999999999,6.9991951850743135,6.5688845544676635,6.775433657158855
E05000307,2020,6,0.0,3.2256897172131342,2.916987362247437,3.065164492630972
E05000308,2020,6,1.0,2.8114241812700578,2.7182257581668945,2.7629610012564125
E05000309,2020,6,3.999999999999999,3.38708237112602,3.1566920267478658,3.26727939204938
E05000310,2020,6,5.0,5.6530653635415655,5.425846137665088,5.534911366085797
E05000311,2020,6,8.000000000000002,2.7165737002852457,2.618068389979186,2.6653509389260943
E05000312,2020,6,5.0,4.2475508058564815,4.406266643067287,4.3300830412061
E05000313,2020,6,1.0,4.17749424751184,4.242741228351293,4.211422677548356
E05000314,2020,6,3.999999999999999,4.738379684807505,4.595948860639411,4.664315656240096
E05000315,2020,6,1.0,4.3876289828242445,4.619038958656033,4.507962170256775
E05000316,2020,6,3.999999999999999,4.166508552829176,3.9598243887953775,4.059032787531601
E05000317,2020,6,3.999999999999999,5.268131512311433,5.15940345928801,5.211592924739252
E05000318,2020,6,8.000000000000002,5.222178660722611,5.566204435687956,5.401072063704591
E05000319,2020,6,5.999999999999999,3.7789240244471856,3.788961131734631,3.784143320236657
E05000320,2020,6,1.0,3.005847447693573,3.0205849328414853,3.0135109399704874
E05000321,2020,6,3.0,6.2131476146499365,5.812152067426665,6.004629930093835
E05000322,2020,6,3.999999999999999,3.5198643366133604,3.3337957605993083,3.423108677086053
E05000323,2020,6,5.0,3.515887515466888,3.4391022958034476,3.475959201241899
E05000324,2020,6,6.999999999999998,6.709764337676438,6.432914374022737,6.565802356576513
E05000325,2020,6,3.999999999999999,7.038525587726227,6.432914374022737,6.723607756600412
E05000326,2020,6,6.999999999999998,6.049483921401532,5.724462944852973,5.880473013596282
E05000327,2020,6,2.0000000000000004,3.881430203893146,3.547767788153511,3.7079257477085354
E05000328,2020,6,8.000000000000002,4.475699364849708,4.5506226066465425,4.5146594505840625
E05000329,2020,6,3.0,4.626855413612423,4.58500264228214,4.605091972520675
E05000330,2020,6,3.999999999999999,3.20099570345257,2.90903083677693,3.0491739727812375
E05000331,2020,6,5.999999999999999,6.324896360049506,6.014169816876733,6.1633185575996645
E05000332,2020,6,5.0,4.437521627045418,4.341944898586321,4.387821728246687
E05000333,2020,6,2.0000000000000004,4.009229496793571,3.9939390542257422,4.0012784666583
E05000334,2020,6,3.999999999999999,4.022043907399797,3.834945218575869,3.924752589211354
E05000335,2020,6,0.0,3.5072296966545355,3.2982997098943754,3.3985861035392526
E05000336,2020,6,3.0,4.7045799377048505,4.435865072335233,4.564848207712649
E05000337,2020,6,5.999999999999999,6.418920530426091,5.830026439213397,6.11269560299549
E05000338,2020,6,3.999999999999999,4.44928495851699,3.926335632538213,4.177351309008026
E05000339,2020,6,6.999999999999998,6.109631809351557,5.177776245753753,5.625066916280699
E05000340,2020,6,14.0,4.938049857136279,5.4058329082154835,5.181297043697465
E05000341,2020,6,8.000000000000002,7.497856030663796,7.1326238467111995,7.307935295008446
E05000342,2020,6,3.999999999999999,6.528882424953546,5.83446935882244,6.167787630565371
E05000343,2020,6,3.0,3.8505091610867206,3.641640760535303,3.741897592799983
E05000344,2020,6,3.999999999999999,5.973784057104743,5.81248177655955,5.889906871221243
E05000345,2020,6,3.999999999999999,4.613405067517369,4.317377416981112,4.459470689238515
E05000346,2020,6,1.0,4.126111192660704,3.9863633559226033,4.053442317556891
E05000347,2020,6,3.0,10.388535299870915,11.035744676274613,10.725084175600838
E05000348,2020,6,3.999999999999999,4.465349948068755,4.6375973582394305,4.554918601357507
E05000349,2020,6,12.0,7.0121017801409025,6.152360151115257,6.565036133047567
E05000350,2020,6,8.000000000000002,4.9841645595971915,4.760799923512903,4.868014948833361
E05000351,2020,6,3.0,3.70359545913821,3.044270536043208,3.360746499128809
E05000352,2020,6,2.0000000000000004,2.857267440615571,2.6683001983244226,2.7590044746241738
E05000353,2020,6,1.0,4.17913874383692,3.8380119048017267,4.001752787538619
E05000354,2020,6,5.0,2.855778364296131,2.4787291053526235,2.6597127496455073
E05000355,2020,6,5.0,5.421498910148149,5.228979693970011,5.321388917735518
E05000356,2020,6,9.000000000000002,3.5777170743430124,3.1025141525156466,3.330611554992782
E05000357,2020,6,2.0000000000000004,3.6774801605695675,3.245658719665614,3.4529330112995114
E05000358,2020,6,6.999999999999998,7.454865052598546,7.164354762647131,7.303799701823809
E05000359,2020,6,9.000000000000002,5.176921288422674,4.9854544679537405,5.077358541778828
E05000360,2020,6,3.999999999999999,3.7720960194378437,3.530810019923673,3.646627299690475
E05000361,2020,6,0.0,4.307061518570345,4.161956625585418,4.231606974218183
E05000362,2020,6,2.0000000000000004,3.708753473878409,3.1916522096954116,3.4398608165032503
E05000363,2020,6,5.999999999999999,3.9685199348376496,3.7987996431756406,3.8802653831734046
E05000364,2020,6,3.0,5.814778001572577,5.712849517321918,5.7617751897622345
E05000365,2020,6,2.0000000000000004,5.4130479717496796,5.301220238537143,5.35489755047916
E05000366,2020,6,1.0,4.019296145731041,3.7162717108310357,3.8617234395830384
E05000367,2020,6,1.0,4.886308274296718,4.58241400763777,4.728283255634065
E05000368,2020,6,0.0,5.325337323578774,4.3699574683183116,4.828539798843334
E05000369,2020,6,5.999999999999999,8.23569498804808,8.061488270091646,8.145107494710734
E05000370,2020,6,5.0,4.223132883555661,3.7144240445345975,3.9586042872647083
E05000371,2020,6,9.000000000000002,6.6589751429860895,6.384427832297961,6.516210541428262
E05000372,2020,6,3.0,7.522821109655888,7.018765535451653,7.260712211069686
E05000373,2020,6,6.999999999999998,6.6785771805270056,6.278301279963714,6.470433712234094
E05000374,2020,6,6.999999999999998,5.016589776688539,4.277698835988532,4.632366487524536
E05000375,2020,6,3.999999999999999,6.017659956387144,5.091732045056892,5.536177442495413
E05000376,2020,6,12.999999999999996,8.377562555972387,8.126196163419888,8.246852031845087
E05000377,2020,6,3.0,5.18361167071496,4.377788992763873,4.764583878180394
E05000378,2020,6,5.999999999999999,4.981651891778014,4.31085878261529,4.632839475013398
E05000379,2020,6,8.000000000000002,6.722763659737906,6.555641640206978,6.635860209581823
E05000380,2020,6,10.000000000000002,7.550336021717076,7.424959293865273,7.485140123234139
E05000381,2020,6,8.000000000000002,7.6112582831983655,7.313709134380584,7.456532725813119
E05000400,2020,6,1.0,2.601823976296029,2.085480242576082,2.3333252347616567
E05000401,2020,6,2.0000000000000004,2.839743084963556,2.616933367072624,2.7238820316602714
